id,model_name,dropout,size,batch_size_t,batch_size_v,criterion,gradient_accumulation_steps,max_gradient_norm,optimizer,scheduler,LR,T_0,T_max,T_mult,min_lr,max_lr,no_batches,warmup_epochs,cosine_epochs,epochs,update_per_batch,num_workers,n_folds,train_transforms,valid_transforms,observations,use_swa,swa_lr,swa_epoch,use_sam,use_asam,asam_rho,print_freq,one_fold,use_apex,distributed_training,save_to_log,oof-accuracy,oof-precision,oof-recall,cross-validation,public-leaderboard,n_tragets
0,swin_large_patch4_window12_384_in22k,0.5,384,5,32,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,0.0001,200,10,2,1e-06,0.0001,2480,1,9,10,True,4,5,[],[],,True,0.01,0,True,True,0.1,50,False,True,False,True,0.5475483870967742,0.6834014949395213,0.5475483870967742,"[0.7648387096774194, 0.22580645161290322, 0.7632258064516129, 0.22580645161290322, 0.7580645161290323]",0,5
1,beit_large_patch16_224_in22k,0.5,224,5,32,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,1e-05,200,10,2,1e-06,0.0001,2480,1,9,10,True,4,5,[],[],,True,0.01,0,True,True,0.1,50,False,True,False,True,0.7281935483870968,0.7306417955789467,0.7281935483870968,"[0.7364516129032258, 0.6980645161290323, 0.7322580645161291, 0.7370967741935484, 0.7370967741935484]",0,5
2,swin_large_patch4_window12_384_in22k,0.5,384,5,32,CrossEntropyLoss,1,,AdamW,CosineAnnealingWarmRestarts,1e-05,200,10,2,1e-06,0.0001,2480,1,9,10,True,4,5,"[HorizontalFlip(always_apply=False, p=0.5), RandomBrightness(always_apply=False, p=0.75, limit=(-0.05, 0.05)), RandomContrast(always_apply=False, p=0.75, limit=(-0.05, 0.05)), OneOf([
  MotionBlur(always_apply=False, p=0.5, blur_limit=(3, 5)),
  MedianBlur(always_apply=False, p=0.5, blur_limit=(3, 5)),
  GaussianBlur(always_apply=False, p=0.5, blur_limit=(3, 5), sigma_limit=(0, 0)),
  GaussNoise(always_apply=False, p=0.5, var_limit=(5.0, 30.0)),
], p=0.7)]",[],,True,0.01,0,True,True,0.1,50,False,True,False,True,0.7308387096774194,0.7329891425477457,0.7308387096774194,"[0.7354838709677419, 0.7248387096774194, 0.7387096774193549, 0.7283870967741936, 0.7267741935483871]",0,5
